Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2004-11-07, Raiders, 69, 28, 228, 32, 20, 8, 53, 0, 1, 21, 12, 6, 1, 1, 1833, 27, Panthers, 37, 18, 267, 45, 25, 8, 83, 0, 0, 24, 16, 10, 0, 0, 1767, 24
2004-11-07, Cardinals, 121, 27, 149, 31, 18, 9, 45, 1, 0, 17, 13, 3, 1, 1, 1654, 24, Dolphins, 168, 31, 235, 36, 18, 12, 99, 1, 1, 22, 15, 6, 1, 1, 1946, 23
2004-11-07, Bears, 122, 34, 109, 21, 8, 11, 70, 2, 0, 13, 15, 2, 0, 0, 1803, 28, Giants, 91, 25, 167, 36, 18, 14, 109, 3, 2, 15, 14, 1, 3, 0, 1797, 21
2004-11-07, Cowboys, 109, 27, 202, 30, 18, 7, 46, 2, 3, 13, 11, 3, 1, 0, 1603, 3, Bengals, 116, 31, 212, 32, 21, 4, 20, 0, 0, 15, 17, 8, 0, 0, 1997, 26
2004-11-07, Jets, 88, 25, 194, 18, 9, 7, 40, 1, 1, 12, 10, 2, 0, 0, 1352, 17, Bills, 157, 46, 184, 30, 18, 8, 66, 0, 0, 19, 18, 7, 1, 1, 2248, 22
2004-11-07, Eagles, 23, 9, 90, 24, 15, 5, 25, 0, 1, 7, 8, 0, 1, 0, 1091, 3, Steelers, 252, 56, 168, 18, 11, 4, 20, 1, 1, 25, 15, 8, 3, 2, 2509, 27
2004-11-07, Redskins, 156, 40, 73, 18, 7, 7, 75, 0, 0, 15, 14, 3, 0, 0, 1831, 17, Lions, 64, 24, 258, 52, 26, 4, 40, 0, 1, 21, 18, 5, 3, 2, 1769, 10
2004-11-07, Patriots, 147, 32, 229, 32, 19, 7, 48, 1, 0, 22, 14, 7, 1, 1, 1905, 40, Rams, 81, 19, 259, 33, 23, 10, 80, 2, 1, 21, 9, 2, 2, 1, 1695, 22
2004-11-07, Seahawks, 184, 37, 269, 28, 17, 7, 55, 0, 0, 26, 14, 9, 0, 0, 1957, 42, 49ers, 74, 21, 243, 35, 23, 3, 29, 0, 1, 19, 11, 3, 1, 1, 1643, 27
2004-11-07, Texans, 103, 27, 228, 41, 22, 9, 109, 0, 0, 22, 15, 5, 3, 2, 1675, 13, Broncos, 139, 36, 225, 24, 16, 4, 50, 0, 0, 21, 13, 6, 0, 0, 1925, 31
2004-11-07, Saints, 55, 18, 165, 29, 16, 10, 117, 1, 1, 18, 10, 5, 0, 0, 1390, 17, Chargers, 152, 35, 250, 37, 22, 5, 32, 0, 0, 28, 18, 12, 1, 1, 2210, 43
2004-11-07, Browns, 91, 28, 126, 26, 15, 9, 55, 1, 1, 13, 13, 5, 0, 0, 1930, 13, Ravens, 106, 28, 134, 30, 17, 3, 25, 1, 0, 15, 15, 7, 0, 0, 1670, 27
2004-11-08, Vikings, 138, 24, 154, 19, 16, 6, 53, 1, 0, 15, 10, 5, 1, 1, 1548, 28, Colts, 144, 31, 264, 29, 23, 8, 65, 0, 0, 26, 10, 5, 1, 1, 2052, 31
2004-11-14, Giants, 147, 28, 161, 31, 19, 10, 97, 0, 0, 19, 13, 4, 3, 1, 2007, 14, Cardinals, 104, 32, 74, 24, 12, 3, 15, 0, 0, 18, 13, 5, 1, 0, 1593, 17
2004-11-14, Ravens, 76, 32, 186, 33, 19, 5, 39, 1, 0, 18, 17, 6, 2, 1, 2036, 20, Jets, 156, 36, 149, 23, 13, 6, 55, 0, 1, 16, 16, 7, 0, 0, 2009, 17
2004-11-14, Steelers, 180, 47, 120, 16, 10, 5, 38, 0, 1, 18, 15, 7, 0, 0, 2160, 24, Browns, 68, 22, 160, 25, 12, 3, 11, 2, 2, 12, 10, 2, 1, 1, 1440, 10
2004-11-14, Panthers, 57, 18, 301, 34, 19, 7, 49, 2, 0, 17, 9, 2, 0, 0, 1399, 37, 49ers, 110, 33, 247, 37, 22, 7, 60, 1, 4, 23, 16, 8, 1, 1, 2201, 27
2004-11-14, Chiefs, 200, 36, 297, 33, 22, 12, 94, 2, 2, 28, 8, 2, 0, 0, 2144, 20, Saints, 134, 23, 240, 27, 15, 8, 57, 0, 1, 20, 11, 3, 0, 0, 1456, 27
2004-11-14, Bears, 101, 34, 75, 28, 10, 6, 50, 1, 2, 10, 17, 2, 1, 1, 1989, 19, Titans, 72, 24, 318, 44, 27, 4, 25, 2, 1, 14, 17, 3, 1, 0, 1808, 17
2004-11-14, Lions, 81, 19, 109, 33, 11, 8, 45, 0, 1, 10, 14, 2, 2, 0, 1424, 17, Jaguars, 239, 50, 176, 36, 19, 10, 99, 0, 0, 22, 22, 12, 2, 0, 2504, 23
2004-11-14, Bengals, 99, 34, 217, 39, 24, 5, 50, 1, 2, 19, 17, 8, 1, 0, 1970, 17, Redskins, 87, 20, 181, 46, 19, 7, 50, 0, 3, 17, 16, 4, 2, 0, 1630, 10
2004-11-14, Seahawks, 200, 29, 172, 36, 15, 4, 20, 1, 1, 20, 13, 3, 2, 1, 1533, 12, Rams, 202, 31, 260, 34, 23, 7, 55, 2, 0, 24, 11, 5, 0, 0, 2067, 23
2004-11-14, Buccaneers, 68, 23, 125, 26, 19, 13, 83, 0, 1, 14, 11, 2, 1, 0, 1771, 14, Falcons, 205, 39, 120, 16, 8, 6, 45, 0, 1, 18, 12, 3, 0, 0, 1829, 24
2004-11-14, Bills, 50, 17, 75, 21, 9, 2, 48, 1, 4, 8, 7, 0, 1, 0, 1118, 6, Patriots, 208, 45, 220, 35, 19, 5, 44, 0, 1, 25, 17, 7, 1, 0, 2482, 29
2004-11-14, Vikings, 71, 16, 345, 44, 27, 6, 37, 0, 0, 22, 14, 7, 1, 1, 1789, 31, Packers, 206, 35, 236, 29, 20, 4, 25, 1, 0, 24, 11, 7, 1, 0, 1811, 34
2004-11-14, Texans, 132, 37, 170, 41, 22, 8, 65, 1, 3, 20, 20, 8, 3, 2, 2141, 14, Colts, 86, 20, 312, 27, 18, 11, 85, 0, 2, 17, 9, 5, 0, 0, 1459, 49
2004-11-15, Eagles, 149, 33, 336, 27, 15, 9, 59, 0, 0, 20, 12, 6, 0, 0, 1810, 49, Cowboys, 71, 24, 246, 30, 21, 7, 50, 2, 1, 14, 12, 3, 0, 0, 1790, 21
2004-11-21, 49ers, 72, 23, 125, 31, 15, 4, 30, 1, 1, 13, 12, 1, 1, 1, 1587, 3, Buccaneers, 159, 35, 193, 21, 15, 5, 50, 0, 2, 19, 12, 7, 0, 0, 2013, 35
2004-11-21, Colts, 275, 39, 211, 28, 17, 10, 91, 0, 1, 31, 10, 4, 1, 0, 2137, 41, Bears, 79, 26, 145, 24, 14, 9, 50, 3, 2, 14, 12, 4, 1, 0, 1463, 10
2004-11-21, Broncos, 165, 31, 224, 29, 19, 6, 82, 0, 0, 18, 12, 4, 0, 0, 1825, 34, Saints, 49, 14, 362, 60, 34, 10, 79, 1, 3, 20, 17, 7, 3, 1, 1775, 13
2004-11-21, Cowboys, 94, 35, 128, 28, 15, 4, 20, 1, 2, 16, 15, 6, 1, 0, 2029, 10, Ravens, 59, 21, 228, 35, 23, 4, 30, 2, 0, 15, 13, 5, 1, 0, 1571, 30
2004-11-21, Cardinals, 85, 28, 314, 52, 28, 12, 105, 1, 3, 23, 19, 9, 2, 0, 2024, 10, Panthers, 157, 27, 160, 27, 13, 12, 85, 0, 1, 16, 9, 2, 1, 0, 1576, 35
2004-11-21, Rams, 35, 20, 235, 45, 27, 11, 84, 1, 3, 19, 15, 5, 3, 2, 2124, 17, Bills, 119, 26, 175, 24, 15, 15, 123, 0, 1, 16, 11, 2, 0, 0, 1476, 37
2004-11-21, Steelers, 151, 40, 84, 21, 15, 8, 56, 1, 0, 21, 18, 8, 0, 0, 2336, 19, Bengals, 62, 16, 147, 25, 13, 10, 97, 0, 1, 10, 10, 2, 0, 0, 1264, 14
2004-11-21, Chargers, 176, 44, 226, 35, 18, 9, 80, 1, 0, 26, 16, 9, 0, 0, 2306, 23, Raiders, 53, 14, 220, 31, 18, 8, 76, 1, 0, 14, 10, 3, 0, 0, 1294, 17
2004-11-21, Titans, 103, 27, 192, 30, 18, 4, 49, 0, 2, 14, 13, 4, 1, 1, 1708, 18, Jaguars, 151, 32, 123, 27, 13, 3, 22, 1, 1, 18, 13, 3, 1, 1, 1892, 15
2004-11-21, Falcons, 201, 34, 97, 20, 12, 12, 94, 0, 0, 16, 13, 6, 0, 0, 1903, 14, Giants, 119, 26, 158, 37, 17, 6, 50, 0, 2, 20, 13, 6, 1, 0, 1697, 10
2004-11-21, Lions, 146, 27, 67, 19, 12, 9, 116, 0, 1, 13, 11, 4, 0, 0, 1656, 19, Vikings, 107, 34, 212, 32, 22, 7, 51, 0, 1, 22, 15, 8, 1, 0, 1944, 22
2004-11-21, Dolphins, 69, 23, 219, 46, 24, 8, 98, 2, 2, 19, 17, 6, 0, 0, 1649, 17, Seahawks, 116, 38, 177, 28, 14, 9, 70, 1, 2, 17, 14, 3, 0, 0, 1951, 24
2004-11-21, Jets, 157, 39, 78, 20, 11, 5, 50, 0, 1, 17, 14, 2, 0, 0, 1976, 10, Browns, 99, 27, 117, 27, 14, 7, 40, 1, 0, 13, 13, 2, 0, 0, 1624, 7
2004-11-25, Colts, 113, 29, 243, 31, 24, 5, 40, 0, 0, 24, 10, 4, 1, 0, 1872, 41, Lions, 168, 21, 218, 38, 25, 10, 60, 4, 1, 19, 13, 5, 1, 0, 1728, 9
2004-11-25, Bears, 49, 20, 91, 31, 15, 7, 45, 2, 2, 10, 14, 2, 1, 0, 1463, 7, Cowboys, 154, 40, 113, 26, 13, 5, 30, 0, 2, 18, 13, 1, 0, 0, 2137, 21
2004-11-28, Browns, 76, 17, 386, 39, 30, 12, 87, 0, 2, 23, 12, 4, 2, 1, 1714, 48, Bengals, 253, 32, 251, 29, 22, 8, 63, 0, 3, 26, 11, 7, 0, 0, 1886, 58
2004-11-28, Chargers, 127, 31, 371, 37, 28, 9, 60, 0, 0, 25, 16, 8, 0, 0, 2206, 34, Chiefs, 110, 20, 200, 34, 21, 5, 26, 1, 1, 20, 10, 3, 1, 0, 1394, 31
2004-11-28, Jaguars, 154, 27, 225, 34, 19, 6, 45, 2, 0, 18, 15, 7, 1, 0, 1877, 16, Vikings, 112, 30, 218, 27, 19, 4, 35, 1, 1, 24, 10, 6, 0, 0, 1723, 27
2004-12-05, Patriots, 225, 50, 187, 26, 14, 7, 60, 2, 1, 27, 15, 8, 3, 1, 2348, 42, Browns, 46, 17, 241, 35, 20, 7, 84, 2, 2, 15, 10, 2, 3, 1, 1252, 15
2004-12-05, Titans, 115, 25, 225, 36, 21, 9, 105, 0, 2, 17, 14, 2, 5, 1, 1985, 24, Colts, 150, 28, 417, 34, 25, 7, 88, 1, 2, 29, 8, 3, 0, 0, 1615, 51
2004-12-05, Chiefs, 160, 36, 340, 35, 23, 7, 45, 0, 1, 29, 12, 8, 0, 0, 2195, 34, Raiders, 31, 9, 333, 41, 27, 6, 49, 0, 0, 16, 11, 5, 1, 0, 1405, 27
2004-12-05, 49ers, 63, 27, 97, 21, 10, 6, 35, 0, 1, 9, 13, 2, 1, 1, 1600, 6, Rams, 136, 31, 214, 31, 21, 8, 59, 1, 1, 19, 14, 7, 0, 0, 2000, 16
2004-12-05, Panthers, 132, 42, 269, 29, 22, 6, 44, 0, 0, 25, 15, 6, 0, 0, 2511, 32, Saints, 30, 11, 250, 40, 20, 10, 104, 1, 2, 15, 10, 4, 1, 1, 1089, 21
2004-12-05, Vikings, 146, 22, 245, 33, 23, 6, 30, 1, 3, 24, 10, 7, 1, 0, 1741, 14, Bears, 144, 35, 174, 30, 18, 7, 55, 1, 0, 21, 17, 10, 1, 0, 1859, 24
2004-12-05, Texans, 83, 25, 147, 25, 12, 5, 48, 0, 2, 13, 11, 4, 3, 1, 1517, 7, Jets, 210, 36, 150, 27, 20, 6, 49, 0, 1, 26, 10, 5, 0, 0, 2083, 29
2004-12-05, Bengals, 98, 24, 355, 36, 29, 5, 45, 1, 1, 23, 9, 2, 0, 0, 1880, 27, Ravens, 192, 31, 164, 33, 19, 4, 30, 1, 1, 21, 13, 6, 0, 0, 1720, 26
2004-12-05, Giants, 38, 15, 107, 25, 12, 7, 40, 0, 0, 7, 9, 1, 2, 0, 1171, 7, Redskins, 211, 45, 168, 22, 19, 8, 66, 0, 0, 27, 9, 4, 0, 0, 2429, 31
2004-12-05, Broncos, 74, 24, 263, 40, 16, 8, 57, 0, 4, 21, 14, 4, 2, 2, 1705, 17, Chargers, 122, 35, 86, 27, 14, 11, 94, 1, 1, 14, 17, 6, 0, 0, 1895, 20
2004-12-05, Packers, 50, 18, 199, 40, 22, 12, 99, 0, 2, 20, 13, 4, 0, 0, 1573, 17, Eagles, 93, 21, 449, 45, 32, 8, 89, 1, 0, 29, 15, 7, 0, 0, 2027, 47
2004-12-05, Falcons, 163, 28, 92, 30, 13, 7, 50, 2, 3, 13, 14, 5, 2, 0, 1828, 0, Buccaneers, 132, 31, 115, 21, 13, 3, 32, 0, 1, 15, 12, 5, 0, 0, 1772, 27
2004-12-05, Steelers, 120, 25, 196, 17, 14, 11, 82, 0, 0, 15, 10, 5, 0, 0, 1523, 17, Jaguars, 100, 34, 259, 27, 16, 3, 25, 0, 0, 20, 14, 6, 0, 0, 2077, 16
2004-12-05, Bills, 105, 28, 257, 30, 19, 11, 73, 1, 0, 16, 13, 3, 0, 0, 1781, 42, Dolphins, 106, 26, 297, 51, 25, 7, 46, 2, 5, 25, 12, 5, 1, 1, 1819, 32
2004-12-05, Cardinals, 94, 26, 160, 40, 18, 7, 70, 0, 4, 15, 16, 6, 1, 0, 1781, 12, Lions, 215, 32, 183, 27, 15, 10, 69, 0, 1, 16, 13, 4, 0, 0, 1819, 26
2004-12-06, Cowboys, 198, 31, 207, 34, 18, 6, 49, 0, 2, 24, 15, 7, 0, 0, 1723, 43, Seahawks, 109, 27, 398, 40, 28, 6, 44, 2, 0, 25, 12, 6, 3, 2, 1877, 39
2004-12-12, 49ers, 168, 41, 184, 34, 18, 7, 70, 1, 0, 23, 17, 6, 1, 1, 2183, 31, Cardinals, 75, 25, 299, 44, 26, 9, 61, 1, 1, 25, 16, 7, 0, 0, 1799, 28
2004-12-12, Browns, 29, 17, -12, 21, 9, 7, 40, 3, 2, 6, 13, 2, 0, 0, 1385, 7, Bills, 215, 42, 106, 30, 13, 7, 37, 2, 1, 22, 15, 7, 2, 1, 2215, 37
2004-12-12, Colts, 101, 30, 281, 33, 26, 8, 50, 0, 0, 22, 11, 4, 0, 0, 1939, 23, Texans, 148, 28, 125, 21, 16, 6, 30, 1, 1, 17, 11, 4, 1, 0, 1661, 14
2004-12-12, Seahawks, 138, 31, 317, 34, 23, 5, 79, 0, 2, 26, 12, 4, 0, 0, 1963, 27, Vikings, 113, 25, 261, 34, 21, 5, 42, 1, 1, 22, 10, 3, 0, 0, 1637, 23
2004-12-12, Buccaneers, 63, 18, 373, 50, 36, 12, 111, 1, 3, 21, 16, 7, 0, 0, 1950, 24, Chargers, 130, 30, 206, 23, 17, 4, 40, 1, 2, 18, 11, 5, 0, 0, 1650, 31
2004-12-12, Bears, 31, 14, 179, 33, 17, 13, 104, 1, 1, 10, 12, 2, 1, 0, 1457, 3, Jaguars, 90, 28, 242, 45, 25, 8, 75, 0, 1, 22, 15, 4, 0, 0, 2143, 22
2004-12-12, Eagles, 67, 17, 245, 38, 21, 5, 41, 1, 1, 15, 13, 3, 0, 0, 1563, 17, Redskins, 88, 25, 224, 46, 29, 12, 137, 0, 1, 19, 16, 5, 1, 0, 2037, 14
2004-12-12, Lions, 193, 39, 35, 22, 5, 10, 85, 0, 0, 17, 16, 5, 0, 0, 1831, 13, Packers, 116, 29, 185, 36, 19, 9, 94, 0, 0, 20, 14, 4, 1, 0, 1769, 16
2004-12-12, Saints, 105, 37, 239, 31, 18, 9, 136, 0, 2, 21, 11, 3, 1, 0, 1895, 27, Cowboys, 121, 27, 148, 36, 14, 11, 76, 2, 2, 18, 13, 2, 1, 0, 1705, 13
2004-12-12, Giants, 51, 21, 145, 27, 10, 9, 65, 4, 2, 11, 9, 1, 1, 0, 1219, 14, Ravens, 169, 44, 184, 34, 18, 6, 86, 1, 0, 23, 17, 6, 1, 0, 2381, 37
2004-12-12, Rams, 66, 21, 223, 29, 16, 5, 44, 1, 6, 11, 13, 6, 1, 0, 1464, 7, Panthers, 119, 38, 189, 30, 16, 7, 55, 1, 1, 18, 17, 9, 1, 0, 2136, 20
2004-12-12, Jets, 107, 32, 189, 31, 17, 12, 84, 0, 3, 15, 15, 8, 0, 0, 1848, 6, Steelers, 120, 31, 142, 20, 10, 2, 15, 0, 2, 15, 12, 5, 0, 0, 1752, 17
2004-12-12, Dolphins, 70, 22, 144, 35, 17, 4, 40, 0, 1, 13, 15, 5, 1, 0, 1576, 17, Broncos, 196, 40, 219, 30, 16, 5, 43, 1, 2, 24, 13, 5, 1, 1, 2024, 20
2004-12-12, Bengals, 150, 31, 328, 37, 27, 9, 75, 1, 2, 26, 13, 9, 1, 1, 1991, 28, Patriots, 94, 29, 257, 26, 18, 2, 13, 0, 0, 22, 10, 4, 2, 1, 1609, 35
2004-12-12, Raiders, 131, 23, 165, 28, 14, 9, 59, 2, 1, 18, 7, 1, 0, 0, 1407, 10, Falcons, 219, 46, 135, 21, 13, 9, 75, 0, 0, 23, 16, 10, 1, 0, 2193, 35
2004-12-13, Chiefs, 146, 24, 237, 32, 18, 7, 58, 1, 1, 24, 9, 4, 0, 0, 1321, 49, Titans, 163, 33, 379, 43, 29, 13, 104, 4, 0, 30, 13, 6, 1, 1, 2279, 38
2004-12-18, Steelers, 160, 39, 309, 29, 19, 2, 14, 0, 2, 27, 16, 8, 1, 1, 2143, 33, Giants, 96, 21, 182, 23, 16, 5, 55, 0, 1, 18, 7, 2, 0, 0, 1457, 30
2004-12-18, Redskins, 128, 40, 209, 27, 18, 11, 93, 1, 0, 17, 16, 7, 0, 0, 2219, 26, 49ers, 55, 18, 199, 38, 20, 5, 45, 0, 4, 15, 13, 3, 2, 1, 1381, 16
2004-12-18, Panthers, 61, 25, 314, 35, 24, 7, 50, 3, 1, 19, 12, 5, 0, 0, 1788, 31, Falcons, 204, 38, 130, 28, 11, 6, 66, 2, 2, 22, 14, 7, 1, 1, 1957, 34
2004-12-19, Cowboys, 80, 26, 157, 28, 16, 6, 35, 0, 2, 14, 13, 4, 0, 0, 1768, 7, Eagles, 120, 28, 208, 35, 20, 5, 36, 1, 2, 24, 10, 2, 0, 0, 1832, 12
2004-12-19, Vikings, 91, 23, 370, 35, 25, 9, 70, 0, 1, 21, 14, 9, 0, 0, 1827, 28, Lions, 113, 25, 350, 44, 25, 4, 25, 1, 2, 24, 14, 7, 1, 1, 1773, 27
2004-12-19, Seahawks, 88, 23, 187, 32, 22, 2, 20, 2, 1, 19, 11, 6, 1, 0, 1474, 14, Jets, 229, 41, 253, 24, 18, 2, 15, 0, 0, 27, 14, 11, 1, 1, 2126, 37
2004-12-19, Jaguars, 197, 36, 115, 20, 9, 7, 85, 2, 0, 19, 11, 3, 1, 1, 1842, 28, Packers, 94, 21, 350, 44, 30, 12, 101, 2, 3, 26, 11, 6, 0, 0, 1758, 25
2004-12-19, Broncos, 132, 20, 270, 41, 23, 10, 100, 1, 2, 24, 11, 4, 2, 0, 1609, 17, Chiefs, 162, 36, 248, 23, 17, 6, 58, 0, 0, 22, 10, 4, 1, 0, 1991, 45
2004-12-19, Titans, 61, 19, 466, 61, 40, 5, 35, 1, 1, 31, 17, 9, 3, 1, 2103, 35, Raiders, 57, 22, 358, 37, 21, 5, 39, 0, 1, 20, 12, 5, 0, 0, 1497, 40
2004-12-19, Rams, 22, 10, 163, 36, 17, 9, 74, 1, 1, 12, 12, 3, 0, 0, 1351, 7, Cardinals, 131, 40, 271, 34, 22, 7, 67, 1, 0, 26, 17, 8, 1, 1, 2249, 31
2004-12-19, Texans, 106, 34, 208, 29, 13, 10, 89, 0, 0, 15, 16, 6, 1, 1, 1894, 24, Bears, 54, 26, 149, 35, 17, 5, 50, 2, 2, 11, 17, 3, 3, 1, 1706, 5
2004-12-19, Chargers, 174, 50, 83, 6, 4, 1, 8, 1, 0, 16, 13, 5, 1, 0, 2031, 21, Browns, 126, 29, 105, 28, 11, 7, 55, 0, 1, 11, 14, 2, 5, 2, 1569, 0
2004-12-19, Bills, 43, 29, 169, 30, 15, 4, 37, 1, 0, 13, 13, 3, 1, 0, 1737, 33, Bengals, 149, 31, 126, 32, 16, 7, 62, 2, 2, 16, 15, 6, 2, 2, 1863, 17
2004-12-19, Saints, 115, 29, 132, 21, 14, 8, 69, 1, 0, 15, 13, 3, 1, 1, 1805, 21, Buccaneers, 169, 34, 114, 22, 13, 5, 45, 2, 1, 17, 12, 4, 0, 0, 1795, 17
2004-12-19, Ravens, 160, 29, 194, 40, 19, 7, 35, 0, 2, 19, 17, 4, 5, 3, 1882, 10, Colts, 67, 24, 249, 33, 20, 5, 28, 0, 0, 17, 13, 5, 0, 0, 1718, 20
2004-12-20, Patriots, 166, 38, 156, 29, 18, 4, 53, 0, 4, 24, 15, 9, 0, 0, 2106, 28, Dolphins, 52, 20, 179, 35, 22, 9, 67, 1, 0, 18, 13, 5, 1, 1, 1468, 29
2004-12-24, Packers, 102, 34, 350, 43, 30, 4, 25, 0, 1, 26, 16, 8, 2, 2, 2053, 34, Vikings, 131, 24, 285, 23, 16, 9, 78, 0, 0, 17, 10, 5, 0, 0, 1547, 31
2005-01-02, Lions, 103, 26, 331, 49, 33, 6, 52, 1, 1, 23, 15, 5, 2, 1, 1978, 19, Titans, 95, 26, 217, 33, 18, 7, 50, 0, 0, 15, 13, 5, 0, 0, 1622, 24
2005-01-02, Vikings, 52, 18, 268, 44, 27, 7, 49, 0, 0, 21, 15, 7, 1, 1, 1784, 18, Redskins, 117, 31, 201, 26, 17, 3, 13, 1, 1, 20, 11, 7, 0, 0, 1816, 21
2005-01-02, Dolphins, 97, 20, 248, 38, 16, 5, 50, 0, 3, 18, 13, 4, 0, 0, 1615, 23, Ravens, 190, 41, 142, 27, 14, 6, 50, 0, 0, 21, 16, 7, 0, 0, 1985, 30
2005-01-02, Saints, 164, 37, 196, 24, 14, 8, 87, 0, 0, 15, 16, 5, 0, 0, 2012, 21, Panthers, 46, 13, 274, 50, 24, 6, 45, 3, 0, 21, 12, 2, 0, 0, 1588, 18
2005-01-02, Bengals, 148, 35, 160, 27, 16, 4, 35, 0, 0, 16, 15, 5, 1, 1, 1772, 38, Eagles, 80, 16, 262, 54, 31, 7, 50, 2, 3, 18, 17, 6, 2, 0, 1828, 10
2005-01-02, Steelers, 157, 43, 105, 25, 12, 7, 40, 1, 2, 15, 19, 8, 1, 1, 2103, 29, Bills, 96, 21, 171, 30, 16, 12, 108, 2, 1, 16, 12, 2, 1, 1, 1497, 24
2005-01-02, Packers, 60, 30, 327, 26, 16, 5, 35, 0, 0, 17, 11, 4, 1, 0, 1731, 31, Bears, 110, 27, 136, 29, 20, 4, 29, 0, 1, 17, 15, 3, 3, 1, 1869, 14
2005-01-02, 49ers, 135, 35, 183, 29, 18, 7, 64, 2, 0, 15, 16, 6, 4, 2, 1848, 7, Patriots, 174, 28, 231, 34, 23, 4, 37, 2, 1, 23, 7, 1, 2, 1, 1752, 21
2005-01-02, Jets, 180, 39, 144, 36, 21, 7, 75, 0, 0, 22, 18, 5, 1, 1, 2468, 29, Rams, 47, 19, 432, 40, 29, 10, 76, 1, 2, 21, 13, 5, 0, 0, 1850, 32
2005-01-08, Rams, 102, 27, 294, 32, 18, 4, 30, 0, 1, 22, 14, 9, 0, 0, 1866, 27, Seahawks, 81, 20, 332, 43, 27, 9, 61, 0, 1, 24, 12, 5, 2, 0, 1734, 20
2005-01-08, Jets, 126, 28, 270, 33, 23, 8, 49, 0, 0, 20, 13, 5, 0, 0, 2139, 20, Chargers, 100, 33, 308, 42, 31, 9, 75, 0, 1, 24, 15, 6, 0, 0, 2356, 17
2005-01-09, Broncos, 78, 21, 260, 34, 24, 5, 24, 0, 1, 18, 12, 3, 2, 2, 1842, 24, Colts, 76, 24, 453, 33, 27, 4, 25, 0, 1, 27, 10, 7, 0, 0, 1758, 49
2005-01-09, Vikings, 123, 26, 261, 29, 19, 7, 56, 0, 0, 18, 13, 5, 2, 1, 1788, 31, Packers, 105, 29, 201, 33, 22, 8, 55, 0, 4, 24, 10, 3, 0, 0, 1812, 17
2005-01-15, Rams, 77, 18, 262, 35, 23, 4, 26, 1, 1, 19, 10, 6, 0, 0, 1465, 17, Falcons, 327, 40, 70, 17, 13, 4, 32, 1, 0, 18, 12, 7, 2, 2, 2135, 47
2005-01-15, Jets, 110, 27, 165, 33, 21, 4, 35, 0, 1, 17, 12, 3, 0, 0, 1882, 17, Steelers, 193, 43, 171, 30, 17, 6, 45, 1, 2, 23, 15, 8, 0, 0, 2382, 20
2005-01-16, Vikings, 97, 21, 288, 47, 24, 7, 108, 0, 2, 21, 17, 7, 5, 3, 1945, 14, Eagles, 109, 25, 286, 33, 21, 4, 20, 1, 0, 23, 11, 5, 0, 0, 1655, 27
2005-01-16, Colts, 46, 15, 230, 42, 27, 4, 44, 2, 1, 18, 12, 6, 0, 0, 1337, 3, Patriots, 210, 39, 115, 27, 18, 5, 35, 0, 0, 21, 15, 8, 0, 0, 2263, 20
2005-01-23, Patriots, 126, 32, 196, 21, 14, 1, 5, 0, 0, 18, 12, 5, 1, 1, 1709, 41, Steelers, 163, 37, 225, 24, 14, 2, 20, 1, 3, 19, 12, 4, 2, 1, 1891, 27
2005-01-23, Falcons, 99, 26, 103, 24, 11, 5, 24, 0, 1, 14, 11, 2, 3, 2, 1605, 10, Eagles, 156, 33, 170, 27, 18, 6, 59, 0, 0, 22, 14, 7, 1, 0, 1995, 27
2005-02-06, Patriots, 112, 28, 219, 33, 23, 7, 47, 1, 0, 21, 12, 4, 0, 0, 1897, 24, Eagles, 45, 17, 324, 51, 30, 3, 35, 1, 3, 24, 16, 9, 0, 0, 1703, 21
